date,item_id,store_id,units_sold,prediction,residual,absolute_error,sell_price,price_available,usable_elasticity,elasticity_observations,recommended_price,recommended_change_pct,expected_demand,expected_revenue,current_expected_revenue,expected_revenue_lift,expected_revenue_lift_pct,pricing_action,elasticity_source,recommendation_actionable
2016-05-20,FOODS_1_027,CA_1,4,1.6371013791218634,2.362898620878137,2.362898620878137,1.96,1,-1.0,2.0,2.058,0.05,1.559144170592251,3.2087187030788527,3.208718703078852,4.440892098500626e-16,1.384007920120723e-16,Increase,Fallback,False
2016-05-20,FOODS_1_028,CA_1,0,1.9167127339596808,-1.9167127339596808,1.9167127339596808,2.98,1,-1.5,4.0,2.682,-0.1,2.24488068872628,6.020770007163883,5.711803947199849,0.3089660599640345,0.0540925533894597,Decrease,Observed,True
2016-05-20,FOODS_1_029,CA_1,0,0.5863857504719923,-0.5863857504719923,0.5863857504719923,4.27,1,-1.0,2.0,4.16325,-0.025,0.6014212825353767,2.503867154515407,2.5038671545154068,4.440892098500626e-16,1.7736133047202766e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_030,CA_1,0,1.1125267775351582,-1.1125267775351582,1.1125267775351582,3.48,1,-2.5,6.0,3.132,-0.1,1.44778542178541,4.5344639410319045,3.8715931858223502,0.6628707552095543,0.17121394821051078,Decrease,Observed,True
2016-05-20,FOODS_1_031,CA_1,1,1.649830905250337,-0.649830905250337,0.649830905250337,3.54,1,-1.0,1.0,3.4515,-0.025,1.6921342617952178,5.840401404586194,5.840401404586193,8.881784197001252e-16,1.5207489317475344e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_032,CA_1,3,2.6706663956188983,0.3293336043811017,0.3293336043811017,0.98,1,-1.0,1.0,0.882,-0.1,2.9674071062432206,2.6172530677065207,2.61725306770652,4.440892098500626e-16,1.6967759645772992e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_033,CA_1,0,0.187654028035317,-0.187654028035317,0.187654028035317,5.64,1,-1.0,2.0,5.076,-0.1,0.20850447559479668,1.0583687181191879,1.0583687181191879,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_034,CA_1,0,0.2925251655838514,-0.2925251655838514,0.2925251655838514,5.14,1,-2.217777777777777,7.0,4.6259999999999994,-0.1,0.3695244502721515,1.7094201069589725,1.503579351100996,0.20584075585797645,0.13690049394948764,Decrease,Observed,True
2016-05-20,FOODS_1_035,CA_1,1,1.5959382560976312,-0.5959382560976312,0.5959382560976312,2.68,1,-1.0,3.0,2.479,-0.075,1.7253386552406824,4.277114526341652,4.277114526341652,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_036,CA_1,2,2.9071177334945197,-0.9071177334945192,0.9071177334945192,1.78,1,-3.0,4.0,1.602,-0.1,3.987815820980136,6.388480945210179,5.1746695656202455,1.2138113795899335,0.23456790123456778,Decrease,Observed,True
2016-05-20,FOODS_1_037,CA_1,1,1.6164080811687958,-0.6164080811687958,0.6164080811687958,3.48,1,-1.0,3.0,3.132,-0.1,1.7960089790764397,5.625100122467409,5.625100122467409,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_038,CA_1,1,0.897450968689571,0.102549031310429,0.102549031310429,9.94,1,-1.0,6.0,8.946,-0.1,0.9971677429884123,8.920662628774336,8.920662628774336,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_039,CA_1,1,0.947744895385862,0.052255104614138,0.052255104614138,2.48,1,-1.0,0.0,2.232,-0.1,1.0530498837620688,2.350407340556938,2.350407340556938,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_040,CA_1,0,3.2349440252779726,-3.2349440252779726,3.2349440252779726,1.78,1,-1.5,4.0,1.602,-0.1,3.788811564085817,6.069676125665479,5.758200364994791,0.31147576067068794,0.05409255338945985,Decrease,Observed,True
2016-05-20,FOODS_1_041,CA_1,0,1.4898066294855683,-1.4898066294855683,1.4898066294855683,2.24,1,-1.0,1.0,2.0160000000000005,-0.1,1.655340699428409,3.3371668500476734,3.3371668500476734,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_042,CA_1,4,4.68721299125898,-0.6872129912589795,0.6872129912589795,0.98,1,-1.0,0.0,0.882,-0.1,5.208014434732201,4.593468731433801,4.5934687314338,8.881784197001252e-16,1.9335680106456068e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_043,CA_1,5,7.741578194745643,-2.7415781947456432,2.7415781947456432,1.96,1,-3.0,6.0,1.764,-0.1,10.619448826811581,18.73270773049563,15.173493261701461,3.5592144687941687,0.23456790123456783,Decrease,Observed,True
2016-05-20,FOODS_1_044,CA_1,0,1.7565314899497484,-1.7565314899497484,1.7565314899497484,2.98,1,-1.5,4.0,2.682,-0.1,2.057274181500136,5.517609354783365,5.234463840050251,0.2831455147331141,0.05409255338945964,Decrease,Observed,True
2016-05-20,FOODS_1_045,CA_1,1,3.8659344747602256,-2.8659344747602264,2.8659344747602264,1.78,1,-0.7010690789473721,4.0,1.9580000000000002,0.1,3.6160577445020534,7.080241063735021,6.881363365073201,0.19887769866181948,0.028900915140048545,Increase,Observed,True
2016-05-20,FOODS_1_046,CA_1,13,10.81075304954248,2.1892469504575214,2.1892469504575214,0.98,1,-1.0,1.0,0.9065,-0.075,11.68730059409998,10.594537988551632,10.59453798855163,1.7763568394002505e-15,1.6766723016329423e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_047,CA_1,4,1.3602383372122884,2.639761662787712,2.639761662787712,3.54,1,-1.0,2.0,3.186,-0.1,1.511375930235876,4.815243713731501,4.815243713731501,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_048,CA_1,0,0.7995799471308597,-0.7995799471308597,0.7995799471308597,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.888422163478733,4.781488083842541,4.781488083842541,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_049,CA_1,0,1.085047702978013,-1.085047702978013,1.085047702978013,2.24,1,-1.0,6.0,2.0160000000000005,-0.1,1.2056085588644587,2.4305068546707496,2.4305068546707496,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_050,CA_1,4,1.0589010601294782,2.941098939870522,2.941098939870522,5.98,1,-1.0,0.0,5.382000000000001,-0.1,1.176556733477198,6.33222833957428,6.3322283395742796,8.881784197001252e-16,1.4026316994118979e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_051,CA_1,1,1.063007256308064,-0.0630072563080641,0.0630072563080641,3.87,1,-1.0,0.0,3.77325,-0.025,1.0902638526236554,4.113838081912208,4.113838081912207,8.881784197001252e-16,2.1590018907289596e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_052,CA_1,0,2.187246881817647,-2.187246881817647,2.187246881817647,0.98,1,-1.0,0.0,0.882,-0.1,2.430274313130719,2.143501944181294,2.143501944181294,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_053,CA_1,1,0.331316971286201,0.668683028713799,0.668683028713799,5.14,1,-1.0,5.0,5.0115,-0.025,0.3398122782422575,1.7029692324110735,1.7029692324110732,2.220446049250313e-16,1.303867390549736e-16,Decrease,Observed,False
2016-05-20,FOODS_1_054,CA_1,1,3.345789528790439,-2.345789528790439,2.345789528790439,1.98,1,-0.7944444444444431,4.0,2.178,0.1,3.101804551164167,6.755730312435556,6.624663267005069,0.13106704543048764,0.01978471058042796,Increase,Observed,True
2016-05-20,FOODS_1_055,CA_1,2,3.4505808964705307,-1.450580896470531,1.450580896470531,4.38,1,-3.0,8.0,3.942,-0.1,4.733307128217462,18.658696699433236,15.113544326540923,3.5451523728923124,0.23456790123456772,Decrease,Observed,True
2016-05-20,FOODS_1_056,CA_1,0,1.2870724616613365,-1.2870724616613365,1.2870724616613365,2.24,1,-1.0,0.0,2.0160000000000005,-0.1,1.4300805129570404,2.8830423141213943,2.883042314121394,4.440892098500626e-16,1.5403492611775926e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_057,CA_1,3,1.6159448521371436,1.3840551478628564,1.3840551478628564,2.24,1,-1.0,1.0,2.184,-0.025,1.6573793355252757,3.6197164687872023,3.619716468787202,4.440892098500626e-16,1.2268618652301687e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_058,CA_1,3,3.3652305185980005,-0.3652305185980005,0.3652305185980005,1.96,1,-0.5387931034482754,6.0,2.156,0.1,3.1967798234451767,6.8922572993478015,6.595851816452081,0.2964054828957208,0.044938165856970046,Increase,Observed,True
2016-05-20,FOODS_1_059,CA_1,0,0.4167137220252882,-0.4167137220252882,0.4167137220252882,4.89,1,-3.0,3.0,4.401,-0.1,0.5716237613515612,2.515716173708221,2.0377301007036595,0.47798607300456153,0.2345679012345676,Decrease,Observed,True
2016-05-20,FOODS_1_060,CA_1,0,1.528058050010369,-1.528058050010369,1.528058050010369,1.68,1,-1.0,0.0,1.638,-0.025,1.5672390256516608,2.5671375240174203,2.56713752401742,4.440892098500626e-16,1.7299003489111444e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_061,CA_1,0,1.8464850944417743,-1.8464850944417743,1.8464850944417743,2.24,1,-3.0,6.0,2.0160000000000005,-0.1,2.532901364117659,5.106329150061201,4.1361266115495745,0.9702025385116269,0.23456790123456747,Decrease,Observed,True
2016-05-20,FOODS_1_062,CA_1,0,1.9779153473538191,-1.9779153473538191,1.9779153473538191,4.27,1,-0.6822368421052607,4.0,4.697,0.1,1.853395420130016,8.705398288350686,8.445698533200806,0.25969975514987986,0.030749351771079278,Increase,Observed,True
2016-05-20,FOODS_1_063,CA_1,0,1.5281176558527452,-1.5281176558527452,1.5281176558527452,2.48,1,-1.0,3.0,2.418,-0.025,1.5673001598489693,3.789731786514808,3.789731786514808,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_064,CA_1,0,0.1758612083660741,-0.1758612083660741,0.1758612083660741,2.68,1,-1.0,2.0,2.479,-0.075,0.19012022526062067,0.47130803842107866,0.47130803842107866,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_065,CA_1,1,1.0998633611835424,-0.0998633611835424,0.0998633611835424,3.54,1,-1.5,4.0,3.186,-0.1,1.2881753097438597,4.104126536843937,3.8935162985897405,0.21061023825419678,0.05409255338945963,Decrease,Observed,True
2016-05-20,FOODS_1_066,CA_1,0,2.790934539713804,-2.790934539713804,2.790934539713804,1.36,1,-1.0,1.0,1.326,-0.025,2.86249696380903,3.795670974010774,3.7956709740107737,4.440892098500626e-16,1.1699886868244711e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_067,CA_1,7,4.534321234084531,2.4656787659154693,2.4656787659154693,2.0,1,-1.0,1.0,1.95,-0.025,4.65058588111234,9.068642468169063,9.068642468169061,1.7763568394002505e-15,1.9587902441134533e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_068,CA_1,1,0.1914791998159875,0.8085208001840125,0.8085208001840125,3.58,1,-1.0,0.0,3.222,-0.1,0.21275466646220834,0.6854955353412353,0.6854955353412352,1.1102230246251565e-16,1.6195919118167483e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_069,CA_1,0,1.323268272087934,-1.323268272087934,1.323268272087934,2.68,1,-1.0,2.0,2.479,-0.075,1.430560294149118,3.546358969195664,3.5463589691956634,4.440892098500626e-16,1.2522398711114821e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_070,CA_1,0,1.529583447019613,-1.529583447019613,1.529583447019613,0.98,1,-1.0,0.0,1.029,0.05,1.4567461400186794,1.498991778079221,1.4989917780792208,2.220446049250313e-16,1.4812930142255682e-16,Increase,Fallback,False
2016-05-20,FOODS_1_071,CA_1,4,2.085417384852588,1.914582615147412,1.914582615147412,2.0,1,-1.0,5.0,1.8,-0.1,2.317130427613987,4.170834769705177,4.170834769705176,8.881784197001252e-16,2.1294979752048724e-16,Decrease,Observed,False
2016-05-20,FOODS_1_072,CA_1,0,0.5372269977338732,-0.5372269977338732,0.5372269977338732,5.28,1,-3.0,3.0,4.752000000000001,-0.1,0.7369368967542839,3.5019241333763573,2.8365585480348505,0.6653655853415068,0.23456790123456742,Decrease,Observed,True
2016-05-20,FOODS_1_073,CA_1,0,1.4813331238845298,-1.4813331238845298,1.4813331238845298,2.12,1,-1.5,8.0,1.9080000000000001,-0.1,1.73495801663981,3.3102998957487575,3.1404262226352033,0.16987367311355417,0.05409255338945976,Decrease,Observed,True
2016-05-20,FOODS_1_074,CA_1,0,1.869382036998724,-1.869382036998724,1.869382036998724,2.24,1,-1.0,4.0,2.0160000000000005,-0.1,2.077091152220804,4.1874157628771425,4.1874157628771425,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_075,CA_1,0,0.6854238452366007,-0.6854238452366007,0.6854238452366007,3.54,1,-1.0,0.0,3.8940000000000006,0.1,0.6231125865787279,2.426400412137567,2.4264004121375664,4.440892098500626e-16,1.8302387669759623e-16,Increase,Fallback,False
2016-05-20,FOODS_1_076,CA_1,0,1.0374346670544592,-1.0374346670544592,1.0374346670544592,5.14,1,-1.0,7.0,5.0115,-0.025,1.0640355559532917,5.3324141886599215,5.33241418865992,1.7763568394002505e-15,3.3312431790799505e-16,Decrease,Observed,False
2016-05-20,FOODS_1_077,CA_1,0,0.5613606066469599,-0.5613606066469599,0.5613606066469599,3.28,1,-1.0,2.0,2.952,-0.1,0.623734007385511,1.8412627898020284,1.8412627898020282,2.220446049250313e-16,1.2059365244051093e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_078,CA_1,1,0.7234400672762753,0.2765599327237247,0.2765599327237247,3.48,1,-1.0,2.0,3.132,-0.1,0.8038222969736393,2.517571434121438,2.517571434121438,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_079,CA_1,0,0.0218340084374506,-0.0218340084374506,0.0218340084374506,4.58,1,-1.0,1.0,4.122,-0.1,0.024260009374945112,0.09999975864352376,0.09999975864352374,1.3877787807814457e-17,1.3877821302834934e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_080,CA_1,4,1.2089954994488616,2.7910045005511384,2.7910045005511384,7.58,1,-1.0,1.0,6.822,-0.1,1.3433283327209575,9.164185885822372,9.164185885822372,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_081,CA_1,1,1.302146623752407,-0.3021466237524071,0.3021466237524071,5.64,1,-1.0,3.0,5.076,-0.1,1.446829581947119,7.344106957963576,7.344106957963575,8.881784197001252e-16,1.2093756596736787e-16,Decrease,Observed,False
2016-05-20,FOODS_1_082,CA_1,6,8.975889185223602,-2.9758891852236022,2.9758891852236022,0.98,1,-1.0,0.0,0.882,-0.1,9.973210205804003,8.796371401519131,8.79637140151913,1.7763568394002505e-15,2.019420006633047e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_083,CA_1,1,2.1690964022031904,-1.1690964022031904,1.1690964022031904,2.0,1,-1.0,1.0,1.8,-0.1,2.410107113559101,4.338192804406382,4.338192804406381,8.881784197001252e-16,2.0473465789671366e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_084,CA_1,0,0.0859157607914567,-0.0859157607914567,0.0859157607914567,4.58,1,-1.0,2.0,4.122,-0.1,0.0954619564349519,0.3934941844248717,0.39349418442487166,5.551115123125783e-17,1.4107235488725845e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_085,CA_1,4,11.124857552478344,-7.124857552478343,7.124857552478343,0.98,1,-1.0,1.0,0.882,-0.1,12.36095283608705,10.902360401428778,10.902360401428778,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_086,CA_1,8,4.232160677190408,3.767839322809592,3.767839322809592,1.83,1,-0.9583075335397306,4.0,2.0130000000000003,0.1,3.862737765366604,7.775691121682975,7.744854039258447,0.03083708242452765,0.003981622154299532,Increase,Observed,False
2016-05-20,FOODS_1_087,CA_1,5,3.040413290437128,1.9595867095628725,1.9595867095628725,5.64,1,-1.0,6.0,5.499,-0.025,3.118372605576542,17.147930958065405,17.147930958065402,3.552713678800501e-15,2.0718031157744476e-16,Decrease,Observed,False
2016-05-20,FOODS_1_088,CA_1,0,2.205212035671652,-2.205212035671652,2.205212035671652,5.28,1,-1.5,4.0,4.752000000000001,-0.1,2.5827750949403327,12.273347251156462,11.643519548346323,0.6298277028101396,0.05409255338945956,Decrease,Observed,True
2016-05-20,FOODS_1_089,CA_1,1,0.8557459047743052,0.1442540952256947,0.1442540952256947,3.48,1,-1.0,0.0,3.393,-0.025,0.877688107460826,2.9779957486145827,2.9779957486145823,4.440892098500626e-16,1.4912352042700565e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_090,CA_1,0,0.3548965812097393,-0.3548965812097393,0.3548965812097393,3.54,1,-1.0,0.0,3.4515,-0.025,0.36399649354845065,1.2563338974824774,1.2563338974824771,2.220446049250313e-16,1.7674012089459545e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_091,CA_1,0,1.4519584292009895,-1.4519584292009895,1.4519584292009895,2.24,1,-1.0,2.0,2.184,-0.025,1.4891881325138356,3.2523868814102173,3.252386881410217,4.440892098500626e-16,1.3654255352841297e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_092,CA_1,1,0.9242889691324668,0.0757110308675331,0.0757110308675331,1.96,1,-1.0,2.0,1.764,-0.1,1.0269877434805188,1.811606379499635,1.8116063794996349,2.220446049250313e-16,1.2256779808114827e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_093,CA_1,0,0.0848839583431646,-0.0848839583431646,0.0848839583431646,5.64,1,-1.0,3.0,5.499,-0.025,0.08706047009555345,0.47874552505544843,0.4787455250554483,1.1102230246251565e-16,2.3190253830499416e-16,Decrease,Observed,False
2016-05-20,FOODS_1_094,CA_1,2,2.278122177373614,-0.2781221773736142,0.2781221773736142,3.54,1,-1.0,5.0,3.6285,0.025,2.2225582218279167,8.064552507902595,8.064552507902594,1.7763568394002505e-15,2.2026725446446879e-16,Increase,Observed,False
2016-05-20,FOODS_1_095,CA_1,0,0.0172566901707636,-0.0172566901707636,0.0172566901707636,3.17,1,-1.0,8.0,3.09075,-0.025,0.017699169405911385,0.054703707841320615,0.05470370784132061,6.938893903907228e-18,1.2684503807374303e-16,Decrease,Observed,False
2016-05-20,FOODS_1_096,CA_1,0,0.8317292086669799,-0.8317292086669799,0.8317292086669799,5.74,1,-1.0,10.0,5.166,-0.1,0.9241435651855332,4.774125657748465,4.774125657748464,8.881784197001252e-16,1.8604001724558731e-16,Decrease,Observed,False
2016-05-20,FOODS_1_097,CA_1,2,2.1638998472531386,-0.1638998472531385,0.1638998472531385,0.98,1,-1.0,0.0,1.029,0.05,2.060856997383942,2.1206218503080763,2.120621850308076,4.440892098500626e-16,2.0941461571073929e-16,Increase,Fallback,False
2016-05-20,FOODS_1_098,CA_1,0,0.1221262466208402,-0.1221262466208402,0.1221262466208402,4.58,1,-3.0,7.0,4.122,-0.1,0.1675257155292733,0.6905409994116646,0.5593382095234481,0.13120278988821643,0.23456790123456825,Decrease,Observed,True
2016-05-20,FOODS_1_099,CA_1,3,9.897547798040936,-6.897547798040936,6.897547798040936,0.98,1,-1.0,0.0,0.882,-0.1,10.997275331156596,9.699596842080117,9.699596842080117,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_101,CA_1,3,0.7483007276044427,2.251699272395557,2.251699272395557,2.0,1,-1.0,1.0,1.8,-0.1,0.8314452528938252,1.4966014552088853,1.4966014552088853,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_102,CA_1,0,1.0055554089046943,-1.0055554089046943,1.0055554089046943,1.78,1,-1.5,4.0,1.602,-0.1,1.1777205206077017,1.8867082740135384,1.7898886278503559,0.0968196461631825,0.0540925533894599,Decrease,Observed,True
2016-05-20,FOODS_1_103,CA_1,1,1.6917729442313127,-0.6917729442313127,0.6917729442313127,4.27,1,-1.562199312714777,5.0,3.8429999999999995,-0.1,1.994455705134284,7.664693274831052,7.223870471867705,0.4408228029633472,0.061023076850570124,Decrease,Observed,True
2016-05-20,FOODS_1_104,CA_1,0,2.3292913756738174,-2.3292913756738174,2.3292913756738174,3.54,1,-1.0,0.0,3.186,-0.1,2.588101528526464,8.245691469885314,8.245691469885314,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_105,CA_1,4,1.6354241781668704,2.36457582183313,2.36457582183313,1.98,1,-1.0,2.0,1.9304999999999999,-0.025,1.6773581314532007,3.238139872770404,3.2381398727704034,4.440892098500626e-16,1.3714330674360905e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_106,CA_1,0,0.6961715532910109,-0.6961715532910109,0.6961715532910109,3.54,1,-1.5,6.0,3.186,-0.1,0.8153658335618089,2.597755545727923,2.4644472986501786,0.13330824707774447,0.05409255338945968,Decrease,Observed,True
2016-05-20,FOODS_1_107,CA_1,1,0.1823331552339266,0.8176668447660733,0.8176668447660733,4.58,1,-1.0,6.0,4.4655,-0.025,0.18700836434248885,0.8350858509713839,0.8350858509713839,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_108,CA_1,2,1.9370223747804165,0.0629776252195835,0.0629776252195835,2.5,1,-1.0,0.0,2.25,-0.1,2.152247083089352,4.842555936951042,4.842555936951041,8.881784197001252e-16,1.8341108110345093e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_109,CA_1,0,1.2037393323183785,-1.2037393323183785,1.2037393323183785,2.24,1,-1.0,2.0,2.184,-0.025,1.2346044434034653,2.6963761043931687,2.696376104393168,4.440892098500626e-16,1.6469854080315956e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_110,CA_1,10,5.403604832582476,4.5963951674175245,4.5963951674175245,1.96,1,-3.0,6.0,1.764,-0.1,7.41235230806924,13.07538947143414,10.591065471861654,2.484323999572485,0.23456790123456775,Decrease,Observed,True
2016-05-20,FOODS_1_111,CA_1,2,0.7902547085794553,1.2097452914205449,1.2097452914205449,5.98,1,-1.0,0.0,5.382000000000001,-0.1,0.878060787310506,4.7257231573051435,4.7257231573051435,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_112,CA_1,0,1.778258813674728,-1.778258813674728,1.778258813674728,1.98,1,-1.0,0.0,1.782,-0.1,1.9758431263052534,3.5209524510759618,3.5209524510759613,4.440892098500626e-16,1.2612757940379291e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_113,CA_1,2,3.460838494948817,-1.460838494948817,1.460838494948817,0.98,1,-1.0,0.0,0.882,-0.1,3.8453761054986857,3.391621725049841,3.3916217250498404,4.440892098500626e-16,1.3093712856304358e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_114,CA_1,0,0.1067022133443693,-0.1067022133443693,0.1067022133443693,3.54,1,-1.0,0.0,3.4515,-0.025,0.10943816753268648,0.3777258352390674,0.37772583523906733,5.551115123125783e-17,1.469614891343721e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_115,CA_1,1,0.6861714159550033,0.3138285840449967,0.3138285840449967,3.58,1,-1.0,0.0,3.4905,-0.025,0.7037655548256445,2.4564936691189123,2.456493669118912,4.440892098500626e-16,1.807817440902859e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_116,CA_1,0,0.1920689223310442,-0.1920689223310442,0.1920689223310442,2.68,1,-1.0,2.0,2.4120000000000004,-0.1,0.2134099137011602,0.5147447118471985,0.5147447118471985,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_117,CA_1,0,1.3245275351687575,-1.3245275351687575,1.3245275351687575,2.24,1,-1.0,2.0,2.184,-0.025,1.3584897796602644,2.9669416787780176,2.966941678778017,4.440892098500626e-16,1.4967911672364519e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_118,CA_1,3,1.592765007282988,1.407234992717012,1.407234992717012,0.98,1,-1.0,0.0,0.882,-0.1,1.7697388969810979,1.5609097071373284,1.5609097071373281,2.220446049250313e-16,1.4225333080428842e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_119,CA_1,0,0.2900305702648457,-0.2900305702648457,0.2900305702648457,3.54,1,-1.0,0.0,3.186,-0.1,0.3222561891831619,1.0267082187375538,1.0267082187375538,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_120,CA_1,0,1.814871368494332,-1.814871368494332,1.814871368494332,1.96,1,-2.3839285714285703,6.0,1.764,-0.1,2.333073594223032,4.115541820209428,3.557147882248891,0.5583939379605369,0.15697799373117727,Decrease,Observed,True
2016-05-20,FOODS_1_121,CA_1,0,2.1206224858644345,-2.1206224858644345,2.1206224858644345,1.5,1,-1.0,3.0,1.35,-0.1,2.3562472065160383,3.180933728796652,3.180933728796652,0.0,0.0,Decrease,Observed,False
2016-05-20,FOODS_1_122,CA_1,2,1.0158341503021395,0.9841658496978604,0.9841658496978604,1.98,1,-1.0,0.0,1.782,-0.1,1.1287046114468218,2.0113516175982364,2.0113516175982364,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_123,CA_1,2,0.93262059145347,1.06737940854653,1.06737940854653,3.54,1,-1.0,1.0,3.186,-0.1,1.0362451016149667,3.301476893745284,3.3014768937452836,4.440892098500626e-16,1.345122877253507e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_124,CA_1,0,1.279997951067424,-1.279997951067424,1.279997951067424,2.24,1,-1.0,2.0,2.0160000000000005,-0.1,1.422219945630471,2.86719541039103,2.8671954103910298,4.440892098500626e-16,1.5488627257166872e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_125,CA_1,1,1.3169972895259934,-0.3169972895259934,0.3169972895259934,5.28,1,-1.0,2.0,5.148,-0.025,1.3507664507958907,6.9537456886972455,6.9537456886972455,0.0,0.0,Decrease,Fallback,False
2016-05-20,FOODS_1_126,CA_1,0,0.9886622372010672,-0.9886622372010672,0.9886622372010672,2.24,1,-3.0,3.0,2.0160000000000005,-0.1,1.356189625790215,2.7340782855930743,2.2146034113303905,0.5194748742626838,0.23456790123456772,Decrease,Observed,True
2016-05-20,FOODS_1_127,CA_1,2,1.1708576536634527,0.8291423463365473,0.8291423463365473,2.12,1,-1.5,4.0,1.9080000000000001,-0.1,1.3713248153396673,2.6164877476680855,2.4822182257665197,0.1342695219015657,0.05409255338945983,Decrease,Observed,True
2016-05-20,FOODS_1_128,CA_1,1,0.6993797401266093,0.3006202598733907,0.3006202598733907,4.27,1,-3.0,8.0,3.8429999999999995,-0.1,0.9593686421489839,3.6868536917785444,2.9863514903406214,0.700502201437923,0.23456790123456772,Decrease,Observed,True
2016-05-20,FOODS_1_129,CA_1,0,0.6903827738071563,-0.6903827738071563,0.6903827738071563,5.74,1,-1.0,16.0,5.166,-0.1,0.7670919708968403,3.9627971216530775,3.962797121653077,4.440892098500626e-16,1.1206458373140517e-16,Decrease,Observed,False
2016-05-20,FOODS_1_130,CA_1,2,2.8977993880714426,-0.8977993880714426,0.8977993880714426,1.78,1,-1.0,6.0,1.602,-0.1,3.2197770978571585,5.158082910767169,5.158082910767168,8.881784197001252e-16,1.7219157486710995e-16,Decrease,Observed,False
2016-05-20,FOODS_1_131,CA_1,0,0.2003819931812134,-0.2003819931812134,0.2003819931812134,2.98,1,-1.0,2.0,2.682,-0.1,0.22264665909023715,0.5971383396800161,0.597138339680016,1.1102230246251565e-16,1.8592392262404109e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_132,CA_1,1,1.2226428617546146,-0.2226428617546145,0.2226428617546145,1.96,1,-1.0,2.0,1.764,-0.1,1.3584920686162385,2.396380009039045,2.3963800090390444,4.440892098500626e-16,1.8531668941277128e-16,Decrease,Fallback,False
2016-05-20,FOODS_1_133,CA_1,0,1.212681923025073,-1.212681923025073,1.212681923025073,3.48,1,-1.4242962962962968,9.0,3.132,-0.1,1.4090263929218956,4.413070662631377,4.220133092127254,0.19293757050412275,0.04571836155216332,Decrease,Observed,True
